Plato;Descripción;Precio
Juane;Delicioso plato a base de arroz, pollo y especias, envuelto en hoja de bijao, típico de la región amazónica.;30.0
Tacacho con Cecina;Plato hecho con plátano verde, que se sirve con cecina (carne seca) y acompañado de una deliciosa salsa de cebolla.;25.0
Injerto de Pato;Rico injerto de pato con un toque especial de hierbas amazónicas, ideal para los amantes de la carne.;35.0
Sopa de Guanta;Sopa tradicional preparada con guanta (un tipo de roedor) y aliñada con hierbas aromáticas de la selva.;20.0
Patarashca;Pescado envuelto en hojas de plátano, marinado con ají y especias, cocinado a la parrilla para resaltar su sabor.;28.0
Pescado a la Brasa;Pescado fresco a la brasa, marinado con especias locales y servido con yuca frita y ensalada.;32.0
Causa Amazónica;Causa fría a base de puré de yuca, rellena de pollo, aguacate y aderezada con salsa de ají.;22.0
Pachamanca de Pollo;Plato de pollo marinado en especias, cocido a la piedra en un pozo, acompañada de papas y ensalada.;40.0
Tortilla de Yuca;Tortilla elaborada con yuca y queso, frita a la perfección, ideal para acompañar con salsas locales.;18.0
